apk_name,active_name,contrast_type,id_or_bounds,raletive_class
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/f9,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.share.ShareActivity,Text contrast,com.xlab.xdrop:id/bx,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Image contrast,"[366,820][524,978]",android.widget.ImageView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Image contrast,"[556,820][714,978]",android.widget.ImageView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Image contrast,"[176,1031][334,1189]",android.widget.ImageView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Image contrast,"[556,1031][714,1189]",android.widget.ImageView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Image contrast,"[746,1031][904,1189]",android.widget.ImageView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Text contrast,com.xlab.xdrop:id/c3,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.profile.ProfileSettingsActivity,Text contrast,com.xlab.xdrop:id/f2,android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.history.HistoryMainActivity,Text contrast,"[37,956][1043,999]",android.widget.TextView
com.xlab.xdro,com.xlab.xdrop.settings.BackSettingsActivity,Image contrast,com.xlab.xdrop:id/nu,android.widget.ImageView
com.launcher.theme.t211817924,com.ksmobile.launcher.theme.BZPZZXQENRATSUSBDI,Text contrast,com.launcher.theme.t211817924:id/e4,android.widget.TextView
com.launcher.theme.t211817924,com.ksmobile.launcher.theme.BZPZZXQENRATSUSBDI,Text contrast,com.launcher.theme.t211817924:id/de,android.widget.TextView
com.launcher.theme.t211817924,com.ksmobile.launcher.theme.base.YXEKEZYJSFZWQATVZOLX,Text contrast,com.launcher.theme.t211817924:id/e7,android.widget.TextView
com.launcher.theme.t211817924,com.ksmobile.launcher.theme.base.result.DXGQNOWPGWZVXHNR,Text contrast,"[393,104][747,157]",android.widget.TextView
com.launcher.theme.t211817924,com.ksmobile.launcher.theme.base.result.DXGQNOWPGWZVXHNR,Text contrast,"[310,411][769,464]",android.widget.TextView
com.leanapps.JamaicanRadioStationsA,io.kodular.yaranhcabrera.jamaican_radio_stations_app.Screen1,Text contrast,android:id/button2,android.widget.Button
com.leanapps.JamaicanRadioStationsA,io.kodular.yaranhcabrera.jamaican_radio_stations_app.Screen1,Text contrast,android:id/button1,android.widget.Button
appinventor.ai_camilosyanexos.Sheets_Weight,appinventor.ai_camilosyanexos.Sheets_Weight.Screen1,Text contrast,android:id/title,android.widget.TextView
appinventor.ai_camilosyanexos.Sheets_Weight,appinventor.ai_camilosyanexos.Sheets_Weight.Screen1,Text contrast,"[5,134][836,222]",android.widget.TextView
appinventor.ai_camilosyanexos.Sheets_Weight,appinventor.ai_camilosyanexos.Sheets_Weight.Screen1,Text contrast,"[5,1221][113,1361]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen1,Text contrast,"[716,537][839,586]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen1,Text contrast,"[716,663][839,712]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen1,Text contrast,"[0,1322][841,1358]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen1,Text contrast,"[134,1358][719,1396]",android.widget.Button
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen1,Text contrast,"[0,0][760,78]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen4,Text contrast,"[11,367][830,562]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen4,Text contrast,"[178,633][662,704]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen2,Text contrast,"[716,537][839,586]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen2,Text contrast,"[716,663][839,712]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen2,Text contrast,"[0,1322][841,1358]",android.widget.TextView
appinventor.ai_atanasov69.RollenrechnerOK1,appinventor.ai_atanasov69.RollenrechnerOK1.Screen2,Text contrast,"[134,1358][719,1396]",android.widget.Button
uz.islamappsworld.saodatasriqissalarilotin,com.anfal.islamkratko.activities.SplashActivity,Text contrast,"[42,101][528,172]",android.widget.TextView
uz.islamappsworld.saodatasriqissalarilotin,com.anfal.islamkratko.activities.SplashActivity,Image contrast,"[975,73][1080,199]",android.widget.ImageView
com.snapbyte.dollwallpapers,com.snapbyte.dollwallpapers.GridActivity,Text contrast,com.snapbyte.dollwallpapers:id/textView11,android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,com.news.offac.apps:id/text1,android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,com.news.offac.apps:id/text2,android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,"[42,101][791,172]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,"[52,262][1028,350]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,"[52,454][1028,619]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,"[52,723][1028,811]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,"[52,915][1028,1003]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.MainActivity,Text contrast,"[52,1107][1028,1195]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.TipsActivity,Text contrast,"[42,101][791,172]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.TipsActivity,Text contrast,com.news.offac.apps:id/abb,android.widget.TextView
com.news.offac.apps,com.news.offac.apps.TipsActivity,Text contrast,com.news.offac.apps:id/txt,android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SplashActivity,Text contrast,"[42,101][791,172]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SplashActivity,Text contrast,"[172,1139][908,1227]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SplashActivity,Text contrast,"[238,1331][842,1419]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SplashActivity,Text contrast,"[303,1523][776,1611]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SecondActivity,Text contrast,"[0,1420][1080,1471]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SecondActivity,Text contrast,"[42,101][791,172]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.SecondActivity,Text contrast,"[172,1523][908,1611]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.FirstActivity,Text contrast,"[42,101][791,172]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.FirstActivity,Text contrast,"[172,1139][908,1227]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.FirstActivity,Text contrast,"[238,1331][842,1419]",android.widget.TextView
com.news.offac.apps,com.news.offac.apps.FirstActivity,Text contrast,"[303,1523][776,1611]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref7,Text contrast,"[42,101][226,172]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref3,Text contrast,"[42,101][226,172]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref1,Text contrast,"[42,101][226,172]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref2,Text contrast,"[42,101][226,172]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref6,Text contrast,"[42,101][226,172]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref5,Text contrast,"[42,101][226,172]",android.widget.TextView
com.tips.live,com.tips.live.app.pageref4,Text contrast,"[42,101][226,172]",android.widget.TextView
com.launcher.theme.t211826000,com.ksmobile.launcher.theme.base.SELUTAJOIXQPLBEZSDQDAH,Text contrast,com.launcher.theme.t211826000:id/e4,android.widget.TextView
com.launcher.theme.t211826000,com.ksmobile.launcher.theme.OUNDRQNBATIWLIOUPOQQQQOZO,Text contrast,com.launcher.theme.t211826000:id/e1,android.widget.TextView
com.launcher.theme.t211826000,com.ksmobile.launcher.theme.OUNDRQNBATIWLIOUPOQQQQOZO,Text contrast,com.launcher.theme.t211826000:id/db,android.widget.TextView
com.launcher.theme.t211826000,com.ksmobile.launcher.theme.base.result.WQMGZXUTHQTTEYKZZIR,Text contrast,"[393,104][747,157]",android.widget.TextView
com.launcher.theme.t211826000,com.ksmobile.launcher.theme.base.result.WQMGZXUTHQTTEYKZZIR,Text contrast,"[310,411][769,464]",android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Splash_Act,Text contrast,com.universal.tv.remote.control.irremote:id/tvName,android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Splash_Act,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Dynex_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Funai_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Mitsubishi_TV,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.RCA_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.WESTING_HOUSE_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.PHILCO_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.SUPRA_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.GOLD_STAR_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Daewoo_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Palsonic_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.ZENITH_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.SINOTEC_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Haier_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Medion_TV_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.SONIQ_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.POLAROID_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.DURA_BRAND_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Select_tv_Brands,Text contrast,com.universal.tv.remote.control.irremote:id/tvName,android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Select_tv_Brands,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Bauhn_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Nexus_TV_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Elements_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Grundig_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.PRIMA_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.AOC_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Mascom_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Emerson_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Pioneer_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Orion_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Logik_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Jensen_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Hyundai_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Akai_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.ALBA_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.SYLVANIA_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Next_STB_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Changhong_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.VIORE_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Dick_Smith_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Exit_Act,Text contrast,"[432,331][611,382]",android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Exit_Act,Text contrast,"[432,557][555,608]",android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Exit_Act,Text contrast,"[432,783][601,834]",android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Exit_Act,Text contrast,"[432,1009][660,1060]",android.widget.TextView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Exit_Act,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.TECHNIKA_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.NEC_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.WHAR_FEDALE_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.VIDEOCON_STB_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.GOLD_MASTER_STB_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Niko_TV_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Apex_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.Olevia_TV_Models,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.universal.tv.remote.control.irremote,com.fineart.tv_remote.SEG_MODELS,Image contrast,com.universal.tv.remote.control.irremote:id/back_btn,android.widget.ImageView
com.my.dbconnectivityinas,com.my.dbconnectivityinasp.MainActivity,Text contrast,"[42,101][813,172]",android.widget.TextView
io.kodular.ranausmanhamid2010.KirdarAcademy,io.kodular.ranausmanhamid2010.KirdarAcademy.Home,Text contrast,"[94,1792][472,1794]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[105,1111][320,1199]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[99,1497][550,1630]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[76,1785][419,1794]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[419,1785][604,1794]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[604,1785][821,1794]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[134,133][564,229]",android.widget.EditText
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[681,133][1057,229]",android.widget.EditText
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[110,280][540,351]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[141,373][938,461]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[110,505][540,638]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[545,504][975,639]",android.widget.EditText
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[110,666][540,754]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[545,643][975,778]",android.widget.EditText
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[545,801][760,889]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[545,933][975,1068]",android.widget.EditText
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[545,1111][760,1199]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[105,1392][320,1466]",android.widget.TextView
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen2,Text contrast,"[821,1785][1004,1794]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen1,Text contrast,com.abtnote.newnotebook:id/title,
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,138][1024,273]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,426][378,579]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,858][701,984]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,1488][378,1614]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[378,1488][700,1614]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[700,1488][1024,1614]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,273][378,426]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,984][701,1110]",android.widget.Button
appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR,appinventor.ai_iraahooo.SAMYUKTHA_SALARY_CALCULATOR.Screen3,Text contrast,"[56,1110][1024,1236]",android.widget.Button
com.my.qf,com.my.qf.CreatePostActivity,Text contrast,english.dot.russian:id/tooledengsearch,
com.my.qf,com.my.qf.CreatePostActivity,Image contrast,english.dot.russian:id/toolsearchiv,
com.my.qf,com.my.qf.CreatePostActivity,Image contrast,english.dot.russian:id/toolvoicesearch,
com.my.qf,com.my.qf.CreatePostActivity,Text contrast,english.dot.russian:id/toolheading,
com.my.qf,com.my.qf.CreatePostActivity,Text contrast,english.dot.russian:id/toolradioeng,
com.my.qf,com.my.qf.CreatePostActivity,Text contrast,english.dot.russian:id/toolradiourdu,
com.my.qf,com.my.qf.CreatePostActivity,Text contrast,english.dot.russian:id/wordoftheday,
com.my.qf,com.my.qf.CreatePostActivity,Text contrast,english.dot.russian:id/wordofthedaymeaning,
com.my.qf,com.my.qf.CommentsActivity,Image contrast,"[932,63][1080,189]",
com.my.qf,com.my.qf.HomeActivity,Text contrast,english.dot.russian:id/tooledengsearch,
com.my.qf,com.my.qf.HomeActivity,Image contrast,english.dot.russian:id/toolsearchiv,
com.my.qf,com.my.qf.HomeActivity,Image contrast,english.dot.russian:id/toolvoicesearch,
com.my.qf,com.my.qf.HomeActivity,Text contrast,english.dot.russian:id/toolheading,
com.my.qf,com.my.qf.HomeActivity,Text contrast,english.dot.russian:id/toolradioeng,
com.my.qf,com.my.qf.HomeActivity,Text contrast,english.dot.russian:id/toolradiourdu,
com.my.qf,com.my.qf.HomeActivity,Text contrast,english.dot.russian:id/wordoftheday,
com.my.qf,com.my.qf.HomeActivity,Text contrast,english.dot.russian:id/wordofthedaymeaning,
com.my.qf,com.my.qf.PostActivity,Text contrast,"[189,101][515,172]",android.widget.TextView
com.my.qf,com.my.qf.PostActivity,Image contrast,"[0,63][147,210]",android.widget.ImageButton
com.my.qf,com.my.qf.SearchviewActivity,Text contrast,com.my.qf:id/edittext1,android.widget.EditText
com.my.qf,com.my.qf.SearchviewActivity,Text contrast,com.my.qf:id/textview8,android.widget.TextView
com.my.qf,com.my.qf.SearchviewActivity,Image contrast,com.my.qf:id/imageview6,android.widget.ImageView
com.my.qf,com.my.qf.ChatActivity,Text contrast,english.dot.russian:id/tooledengsearch,
com.my.qf,com.my.qf.ChatActivity,Image contrast,english.dot.russian:id/toolsearchiv,
com.my.qf,com.my.qf.ChatActivity,Image contrast,english.dot.russian:id/toolvoicesearch,
com.my.qf,com.my.qf.ChatActivity,Text contrast,english.dot.russian:id/toolheading,
com.my.qf,com.my.qf.ChatActivity,Text contrast,english.dot.russian:id/toolradioeng,
com.my.qf,com.my.qf.ChatActivity,Text contrast,english.dot.russian:id/toolradiourdu,
com.my.qf,com.my.qf.ChatActivity,Text contrast,english.dot.russian:id/wordoftheday,
com.my.qf,com.my.qf.ChatActivity,Text contrast,english.dot.russian:id/wordofthedaymeaning,
com.my.qf,com.my.qf.LoadinfActivity,Text contrast,english.dot.russian:id/tooledengsearch,
com.my.qf,com.my.qf.LoadinfActivity,Image contrast,english.dot.russian:id/toolsearchiv,
com.my.qf,com.my.qf.LoadinfActivity,Image contrast,english.dot.russian:id/toolvoicesearch,
